"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Notice Validator","","0","0","2","0","0"
"","Notice state and content in the lifecycle process","","0","0","8","0","0"
"","Notice fetcher","","0","0","4","0","0"
"","Notice transformer","","0","0","2","0","0"
"","Notice publisher","","0","0","2","0","0"
"","Notice packager","","0","0","1","0","0"
"","Notice creation","","0","0","1","0","0"
"","Notice metadata processor","","0","0","2","0","0"
